Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
Plate1_PE_PP96,B05,URL_OrigDNA,r02c05f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r02c05f03p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,B05,URL_OrigDNA,r02c05f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r02c05f05p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,B06,URL_OrigDNA,r02c06f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r02c06f03p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,B06,URL_OrigDNA,r02c06f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r02c06f05p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,B08,URL_OrigDNA,r02c08f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r02c08f03p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,B08,URL_OrigDNA,r02c08f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r02c08f05p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,B11,URL_OrigDNA,r02c11f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r02c11f03p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,B11,URL_OrigDNA,r02c11f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r02c11f05p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,C05,URL_OrigDNA,r03c05f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r03c05f03p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,C05,URL_OrigDNA,r03c05f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r03c05f05p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,C06,URL_OrigDNA,r03c06f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r03c06f03p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,C06,URL_OrigDNA,r03c06f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r03c06f05p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,C08,URL_OrigDNA,r03c08f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r03c08f03p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,C08,URL_OrigDNA,r03c08f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r03c08f05p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,C11,URL_OrigDNA,r03c11f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r03c11f03p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,C11,URL_OrigDNA,r03c11f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r03c11f05p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,D05,URL_OrigDNA,r04c05f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r04c05f03p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,D05,URL_OrigDNA,r04c05f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r04c05f05p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,D07,URL_OrigDNA,r04c07f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r04c07f03p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,D07,URL_OrigDNA,r04c07f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r04c07f05p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,D08,URL_OrigDNA,r04c08f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r04c08f03p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,D08,URL_OrigDNA,r04c08f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r04c08f05p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,E04,URL_OrigDNA,r05c04f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r05c04f03p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,E04,URL_OrigDNA,r05c04f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r05c04f05p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,E05,URL_OrigDNA,r05c05f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r05c05f03p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,E05,URL_OrigDNA,r05c05f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r05c05f05p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,E11,URL_OrigDNA,r05c11f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r05c11f03p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,E11,URL_OrigDNA,r05c11f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r05c11f05p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,F08,URL_OrigDNA,r06c08f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r06c08f03p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,F08,URL_OrigDNA,r06c08f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r06c08f05p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,F09,URL_OrigDNA,r06c09f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r06c09f03p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,F09,URL_OrigDNA,r06c09f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r06c09f05p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,F10,URL_OrigDNA,r06c10f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r06c10f03p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,F10,URL_OrigDNA,r06c10f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r06c10f05p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,G01,URL_OrigDNA,r07c01f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r07c01f03p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,G01,URL_OrigDNA,r07c01f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r07c01f05p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,G03,URL_OrigDNA,r07c03f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r07c03f03p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,G03,URL_OrigDNA,r07c03f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r07c03f05p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,G08,URL_OrigDNA,r07c08f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r07c08f03p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,G08,URL_OrigDNA,r07c08f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r07c08f05p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,G09,URL_OrigDNA,r07c09f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r07c09f03p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,G09,URL_OrigDNA,r07c09f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r07c09f05p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,G10,URL_OrigDNA,r07c10f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r07c10f03p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,G10,URL_OrigDNA,r07c10f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r07c10f05p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,H02,URL_OrigDNA,r08c02f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r08c02f03p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,H02,URL_OrigDNA,r08c02f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r08c02f05p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,H04,URL_OrigDNA,r08c04f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r08c04f03p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,H04,URL_OrigDNA,r08c04f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r08c04f05p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,H11,URL_OrigDNA,r08c11f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r08c11f03p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,H11,URL_OrigDNA,r08c11f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r08c11f05p03-ch6sk1fk1fl1.tiff
BR00127194,A09,URL_OrigDNA,r01c09f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r01c09f03p01-ch5sk1fk1fl1.tiff
BR00127194,A09,URL_OrigDNA,r01c09f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r01c09f05p01-ch5sk1fk1fl1.tiff
BR00127194,A13,URL_OrigDNA,r01c13f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r01c13f03p01-ch5sk1fk1fl1.tiff
BR00127194,A13,URL_OrigDNA,r01c13f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r01c13f05p01-ch5sk1fk1fl1.tiff
BR00127194,A15,URL_OrigDNA,r01c15f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r01c15f03p01-ch5sk1fk1fl1.tiff
BR00127194,A15,URL_OrigDNA,r01c15f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r01c15f05p01-ch5sk1fk1fl1.tiff
BR00127194,B02,URL_OrigDNA,r02c02f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r02c02f03p01-ch5sk1fk1fl1.tiff
BR00127194,B02,URL_OrigDNA,r02c02f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r02c02f05p01-ch5sk1fk1fl1.tiff
BR00127194,B06,URL_OrigDNA,r02c06f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r02c06f03p01-ch5sk1fk1fl1.tiff
BR00127194,B06,URL_OrigDNA,r02c06f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r02c06f05p01-ch5sk1fk1fl1.tiff
BR00127194,B12,URL_OrigDNA,r02c12f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r02c12f03p01-ch5sk1fk1fl1.tiff
BR00127194,B12,URL_OrigDNA,r02c12f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r02c12f05p01-ch5sk1fk1fl1.tiff
BR00127194,B17,URL_OrigDNA,r02c17f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r02c17f03p01-ch5sk1fk1fl1.tiff
BR00127194,B17,URL_OrigDNA,r02c17f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r02c17f05p01-ch5sk1fk1fl1.tiff
BR00127194,C11,URL_OrigDNA,r03c11f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r03c11f03p01-ch5sk1fk1fl1.tiff
BR00127194,C11,URL_OrigDNA,r03c11f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r03c11f05p01-ch5sk1fk1fl1.tiff
BR00127194,C13,URL_OrigDNA,r03c13f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r03c13f03p01-ch5sk1fk1fl1.tiff
BR00127194,C13,URL_OrigDNA,r03c13f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r03c13f05p01-ch5sk1fk1fl1.tiff
BR00127194,C20,URL_OrigDNA,r03c20f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r03c20f03p01-ch5sk1fk1fl1.tiff
BR00127194,C20,URL_OrigDNA,r03c20f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r03c20f05p01-ch5sk1fk1fl1.tiff
BR00127194,C22,URL_OrigDNA,r03c22f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r03c22f03p01-ch5sk1fk1fl1.tiff
BR00127194,C22,URL_OrigDNA,r03c22f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r03c22f05p01-ch5sk1fk1fl1.tiff
BR00127194,D16,URL_OrigDNA,r04c16f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r04c16f03p01-ch5sk1fk1fl1.tiff
BR00127194,D16,URL_OrigDNA,r04c16f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r04c16f05p01-ch5sk1fk1fl1.tiff
BR00127194,E05,URL_OrigDNA,r05c05f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r05c05f03p01-ch5sk1fk1fl1.tiff
BR00127194,E05,URL_OrigDNA,r05c05f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r05c05f05p01-ch5sk1fk1fl1.tiff
BR00127194,E08,URL_OrigDNA,r05c08f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r05c08f03p01-ch5sk1fk1fl1.tiff
BR00127194,E08,URL_OrigDNA,r05c08f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r05c08f05p01-ch5sk1fk1fl1.tiff
BR00127194,F04,URL_OrigDNA,r06c04f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r06c04f03p01-ch5sk1fk1fl1.tiff
BR00127194,F04,URL_OrigDNA,r06c04f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r06c04f05p01-ch5sk1fk1fl1.tiff
BR00127194,F23,URL_OrigDNA,r06c23f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r06c23f03p01-ch5sk1fk1fl1.tiff
BR00127194,F23,URL_OrigDNA,r06c23f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r06c23f05p01-ch5sk1fk1fl1.tiff
BR00127194,G05,URL_OrigDNA,r07c05f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r07c05f03p01-ch5sk1fk1fl1.tiff
BR00127194,G05,URL_OrigDNA,r07c05f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r07c05f05p01-ch5sk1fk1fl1.tiff
BR00127194,G11,URL_OrigDNA,r07c11f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r07c11f03p01-ch5sk1fk1fl1.tiff
BR00127194,G11,URL_OrigDNA,r07c11f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r07c11f05p01-ch5sk1fk1fl1.tiff
BR00127194,G19,URL_OrigDNA,r07c19f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r07c19f03p01-ch5sk1fk1fl1.tiff
BR00127194,G19,URL_OrigDNA,r07c19f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r07c19f05p01-ch5sk1fk1fl1.tiff
BR00127194,I16,URL_OrigDNA,r09c16f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r09c16f03p01-ch5sk1fk1fl1.tiff
BR00127194,I16,URL_OrigDNA,r09c16f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r09c16f05p01-ch5sk1fk1fl1.tiff
BR00127194,I20,URL_OrigDNA,r09c20f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r09c20f03p01-ch5sk1fk1fl1.tiff
