Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
BR_NCP_PROGENITORS_1,A14,URL_OrigDNA,r01c14f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r01c14f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A14,URL_OrigDNA,r01c14f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r01c14f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A22,URL_OrigDNA,r01c22f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r01c22f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A22,URL_OrigDNA,r01c22f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r01c22f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,B08,URL_OrigDNA,r02c08f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r02c08f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,B08,URL_OrigDNA,r02c08f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r02c08f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,B17,URL_OrigDNA,r02c17f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r02c17f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,B17,URL_OrigDNA,r02c17f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r02c17f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,C09,URL_OrigDNA,r03c09f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r03c09f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,C09,URL_OrigDNA,r03c09f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r03c09f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,C21,URL_OrigDNA,r03c21f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r03c21f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,C21,URL_OrigDNA,r03c21f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r03c21f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,D06,URL_OrigDNA,r04c06f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r04c06f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,D06,URL_OrigDNA,r04c06f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r04c06f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,D20,URL_OrigDNA,r04c20f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r04c20f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,D20,URL_OrigDNA,r04c20f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r04c20f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,E16,URL_OrigDNA,r05c16f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r05c16f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,E16,URL_OrigDNA,r05c16f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r05c16f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,E21,URL_OrigDNA,r05c21f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r05c21f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,E21,URL_OrigDNA,r05c21f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r05c21f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,E24,URL_OrigDNA,r05c24f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r05c24f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,E24,URL_OrigDNA,r05c24f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r05c24f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,F01,URL_OrigDNA,r06c01f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r06c01f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,F01,URL_OrigDNA,r06c01f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r06c01f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,F03,URL_OrigDNA,r06c03f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r06c03f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,F03,URL_OrigDNA,r06c03f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r06c03f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,F17,URL_OrigDNA,r06c17f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r06c17f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,F17,URL_OrigDNA,r06c17f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r06c17f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,G09,URL_OrigDNA,r07c09f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r07c09f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,G09,URL_OrigDNA,r07c09f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r07c09f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,G18,URL_OrigDNA,r07c18f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r07c18f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,G18,URL_OrigDNA,r07c18f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r07c18f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,H01,URL_OrigDNA,r08c01f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r08c01f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,H01,URL_OrigDNA,r08c01f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r08c01f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,I03,URL_OrigDNA,r09c03f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r09c03f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,I03,URL_OrigDNA,r09c03f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r09c03f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,I07,URL_OrigDNA,r09c07f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r09c07f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,I07,URL_OrigDNA,r09c07f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r09c07f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,J24,URL_OrigDNA,r10c24f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r10c24f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,J24,URL_OrigDNA,r10c24f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r10c24f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,K12,URL_OrigDNA,r11c12f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r11c12f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,K12,URL_OrigDNA,r11c12f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r11c12f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,L13,URL_OrigDNA,r12c13f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r12c13f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,L13,URL_OrigDNA,r12c13f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r12c13f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,L22,URL_OrigDNA,r12c22f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r12c22f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,L22,URL_OrigDNA,r12c22f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r12c22f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,M06,URL_OrigDNA,r13c06f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r13c06f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,M06,URL_OrigDNA,r13c06f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r13c06f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,N07,URL_OrigDNA,r14c07f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r14c07f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,N07,URL_OrigDNA,r14c07f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r14c07f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,N10,URL_OrigDNA,r14c10f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r14c10f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,N10,URL_OrigDNA,r14c10f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r14c10f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,N11,URL_OrigDNA,r14c11f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r14c11f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,N11,URL_OrigDNA,r14c11f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r14c11f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,P24,URL_OrigDNA,r16c24f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r16c24f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,P24,URL_OrigDNA,r16c24f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r16c24f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,A02,URL_OrigDNA,r01c02f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c02f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,A02,URL_OrigDNA,r01c02f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c02f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,B23,URL_OrigDNA,r02c23f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r02c23f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,B23,URL_OrigDNA,r02c23f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r02c23f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,D11,URL_OrigDNA,r04c11f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r04c11f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,D11,URL_OrigDNA,r04c11f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r04c11f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,E11,URL_OrigDNA,r05c11f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r05c11f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,E11,URL_OrigDNA,r05c11f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r05c11f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,F05,URL_OrigDNA,r06c05f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r06c05f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,F05,URL_OrigDNA,r06c05f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r06c05f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,G11,URL_OrigDNA,r07c11f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r07c11f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,G11,URL_OrigDNA,r07c11f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r07c11f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,H05,URL_OrigDNA,r08c05f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r08c05f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,H05,URL_OrigDNA,r08c05f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r08c05f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,H23,URL_OrigDNA,r08c23f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r08c23f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,H23,URL_OrigDNA,r08c23f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r08c23f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,I06,URL_OrigDNA,r09c06f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r09c06f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,I06,URL_OrigDNA,r09c06f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r09c06f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,I22,URL_OrigDNA,r09c22f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r09c22f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,I22,URL_OrigDNA,r09c22f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r09c22f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,L03,URL_OrigDNA,r12c03f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r12c03f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,L03,URL_OrigDNA,r12c03f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r12c03f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,M02,URL_OrigDNA,r13c02f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r13c02f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,M02,URL_OrigDNA,r13c02f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r13c02f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,N04,URL_OrigDNA,r14c04f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r14c04f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,N04,URL_OrigDNA,r14c04f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r14c04f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,O04,URL_OrigDNA,r15c04f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c04f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,O04,URL_OrigDNA,r15c04f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c04f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,O05,URL_OrigDNA,r15c05f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c05f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,O05,URL_OrigDNA,r15c05f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c05f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,O11,URL_OrigDNA,r15c11f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c11f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,O11,URL_OrigDNA,r15c11f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c11f05p01-ch5sk1fk1fl1.tiff
